layers, learning_rate, regularization_rate, F_error_scaling, iterations, batch_size, rmse_val, fin_eval_cost, fin_training_cost, filen
6 12 3 ,0.025,0.1,0.04,400,5,0.101144346359474,2.42400755998577E-05,1.18222505134104E-05, saved_network2.txt
6 12 3 ,0.025,0.1,0.04,1300,5,0.101420477955269,1.33451897173558E-05,8.61031795842625E-06, saved_network3.txt
6 12 3 ,0.035,0.15,0.04,1300,5,0.100454652018472,3.45719909267196E-05,1.39462550111691E-05, saved_network4..txt
6 12 3 ,0.025,0.1,0.04,1300,10,0.100610588867462,2.68502499229457E-05,1.21660664915619E-05, saved_network5.txt
6 12 3 ,0.025,0.1,0.04,1300,2,0.10012314164214,2.03782231691027E-06,5.43269477240785E-06, saved_network6.txt
6 12 3 ,0.025,0.1,0.06,1400,10,0.100875726176433,6.49260001113982E-05,2.2279793181628E-05, saved_network7.txt
6 12 3 ,0.025,0.18,0.03,1400,5,0.100936358156938,5.40772920260656E-05,1.95183073938209E-05, saved_network8.txt
6 12 3 ,0.025,0.18, [[0.03];  [0.03];  [0.08]] ,1400,5,0.006495726914891,5.01113888993501E-05,1.82147292916285E-05, saved_network9.txt
6 12 3 ,0.03,0.1, [[0.03];  [0.03];  [0.12]] ,1400,5,0.006338256002254,0.000257249992624,7.21839007529551E-05, saved_network10.txt
6 12 3 ,0.03,0.1, [[0.03];  [0.03];  [0.11]] ,2200,5,0.006270495153123,0.001192747551836,0.00031490140796, saved_network11.txt
6 12 3 ,0.03,0.1, [[0.03];  [0.03];  [0.09]],1800,6,0.006520286974149,0.000250390589942,7.09446294730826E-05, saved_network12.txt
6 12 3 , 0.025, 0.1, [[0.03]
 [0.03]
 [0.09]], 2500, 6, 0.00646661359047591, 5.742087778188122e-05, 1.9614986016206118e-05, saved_network13.txt
6 12 3 , 0.025, 0.12, [[0.03]
 [0.03]
 [0.11]], 1500, 4, 0.0065240504043358365, 4.3653717452386004e-05, 1.6250004441146786e-05, saved_network13.txt
6 12 3 , 0.025, 0.12, [[0.03]
 [0.03]
 [0.11]], 2200, 4, 0.006379993768181109, 3.6268128494739997e-06, 6.228469706724164e-06, saved_network14.txt
6 12 3 , 0.025, 0.12, [[0.03]
 [0.03]
 [0.09]], 2400, 4, 0.0062747649188247675, 0.00010803388067403804, 3.358436375717756e-05, saved_network15.txt
